Date,Portfolio_Value,Cash,Holdings_Value,Daily_Return
2022-05-16,23005459.093796656,2187482.5324715837,20817976.561325073,0.005833317030269125
2022-05-17,23722133.336186334,2187482.5324715837,21534650.803714752,0.03115235559819496
2022-05-18,24064852.21251385,2187482.5324715837,21877369.680042267,0.01444721987987152
2022-05-19,23296259.672741815,2187482.5324715837,21108777.140270233,-0.03193838603223842
2022-05-20,23885307.494622156,2187482.5324715837,21697824.962150574,0.02528508138881902
2022-05-23,23891816.177575037,2187482.5324715837,21704333.645103455,0.00027249734818557414
2022-05-24,23412689.40113537,2187482.5324715837,21225206.868663788,-0.020054012339563276
2022-05-25,22064638.084885523,2187482.5324715837,19877155.55241394,-0.05757780719478023
2022-05-26,22416874.791146204,2187482.5324715837,20229392.25867462,0.01596385605354511
2022-05-27,22861724.571747705,2187482.5324715837,20674242.039276123,0.01984441563536765
2022-05-30,23196309.547066614,2187482.5324715837,21008827.01459503,0.014635159052365898
2022-05-31,23743349.517846033,2187482.5324715837,21555866.98537445,0.0235830604721603
2022-06-01,23923283.209976584,2476518.9446720164,21446764.265304565,0.007578277529685096
2022-06-02,23941364.218025595,2476518.9446720164,21464845.273353577,0.0007557912469753347
2022-06-03,23834479.936027914,2476518.9446720164,21357960.991355896,-0.004464419029104771
2022-06-06,23869346.274280936,2476518.9446720164,21392827.329608917,0.0014628529066547102
2022-06-07,23589856.620628744,2476518.9446720164,21113337.675956726,-0.011709145715202873
2022-06-08,23281033.629150778,2476518.9446720164,20804514.68447876,-0.013091346693811956
2022-06-09,23575852.725262076,2476518.9446720164,21099333.780590057,0.012663488262915745
2022-06-10,23215449.81026116,2476518.9446720164,20738930.86558914,-0.015286951407477045
2022-06-13,22360535.695118338,2476518.9446720164,19884016.75044632,-0.03682522294980273
2022-06-14,22428149.429619223,2476518.9446720164,19951630.484947205,0.0030237976148150825
2022-06-15,22621762.608372122,2476518.9446720164,20145243.663700104,0.008632597145853182
2022-06-16,22084988.55150643,2476518.9446720164,19608469.60683441,-0.023728215442727518
2022-06-17,21841782.879352957,2476518.9446720164,19365263.93468094,-0.011012261635828802
2022-06-20,21064022.478836447,2476518.9446720164,18587503.53416443,-0.03560883307066143
2022-06-21,21651762.887188345,2476518.9446720164,19175243.942516327,0.027902572214894672
2022-06-22,21557550.898613364,2476518.9446720164,19081031.953941345,-0.004351238698938831
2022-06-23,21915895.939358145,2476518.9446720164,19439376.994686127,0.016622715744942562
2022-06-24,22340174.506294638,2476518.9446720164,19863655.56162262,0.01935939868077874
2022-06-27,22762255.285461813,2476518.9446720164,20285736.340789795,0.018893351931886126
2022-06-28,22881564.98189202,2476518.9446720164,20405046.03722,0.005241558665164847
2022-06-29,22875685.541073233,2476518.9446720164,20399166.596401215,-0.0002569509919203572
2022-06-30,22630311.383728415,2476518.9446720164,20153792.439056396,-0.01072641765879534
2022-07-01,22585382.979503408,2479090.63546349,20106292.344039917,-0.001985319753810888
2022-07-04,22669232.895965353,2479090.63546349,20190142.26050186,0.0037125744796109306
2022-07-05,22837540.90811898,2479090.63546349,20358450.272655487,0.007424512903724256
2022-07-06,22985807.85687615,2479090.63546349,20506717.22141266,0.006492246663232448
2022-07-07,23285740.283065572,2479090.63546349,20806649.64760208,0.013048591898835449
2022-07-08,23349020.51090218,2479090.63546349,20869929.87543869,0.0027175527626506213
2022-07-11,23815210.1111982,2479090.63546349,21336119.47573471,0.019966130916641456
2022-07-12,23894813.794845358,2479090.63546349,21415723.159381866,0.0033425564282434372
2022-07-13,23662390.55231072,2479090.63546349,21183299.91684723,-0.009726932569140812
2022-07-14,23573829.49880959,2479090.63546349,21094738.8633461,-0.003742692578137752
2022-07-15,23886812.131778494,2479090.63546349,21407721.496315002,0.013276698763970751
2022-07-18,24341227.968578115,2479090.63546349,21862137.333114624,0.019023712092375744
2022-07-19,24462280.19371392,2479090.63546349,21983189.558250427,0.004973135508696158
2022-07-20,24563201.62683846,2479090.63546349,22084110.99137497,0.004125593866367128
2022-07-21,25090903.351241842,2479090.63546349,22611812.71577835,0.021483425997155026
2022-07-22,25315912.808265463,2479090.63546349,22836822.17280197,0.008967770266130604
2022-07-25,25182020.137351766,2479090.63546349,22702929.501888275,-0.005288873916092118
2022-07-26,25010198.246295705,2479090.63546349,22531107.610832214,-0.006823197270071413
2022-07-27,25160058.270553365,2479090.63546349,22680967.635089874,0.005991956672309007
2022-07-28,25390077.916141286,2479090.63546349,22910987.280677795,0.009142254088382984
2022-07-29,25718487.140720144,2479090.63546349,23239396.505256653,0.012934549695496456
2022-08-01,26001654.374360234,2162974.382821233,23838679.991539,0.011010260132749083
2022-08-02,26212016.03051868,2162974.382821233,24049041.64769745,0.008090318143982422
2022-08-03,26495944.91222492,2162974.382821233,24332970.529403687,0.010832012363171772
2022-08-04,26393395.910729557,2162974.382821233,24230421.527908325,-0.003870365893161476
2022-08-05,26338142.49208942,2162974.382821233,24175168.10926819,-0.002093456212570066
2022-08-08,26524665.91220966,2162974.382821233,24361691.529388428,0.007081874516255748
2022-08-10,26538898.71386066,2162974.382821233,24375924.33103943,0.0005365874050256014
2022-08-11,26735283.85347095,2162974.382821233,24572309.47064972,0.007399897852872206
2022-08-12,27363104.650567204,2162974.382821233,25200130.26774597,0.023482855111513823
2022-08-16,27730097.944771916,2162974.382821233,25567123.561950684,0.013411975683728095
2022-08-17,28000147.638177067,2162974.382821233,25837173.255355835,0.009738504852849328
2022-08-18,28182666.57839313,2162974.382821233,26019692.1955719,0.006518499208454376
2022-08-19,27904970.83634296,2162974.382821233,25741996.45352173,-0.009853423247858095
2022-08-22,27401861.88208881,2162974.382821233,25238887.499267578,-0.01802936678216882
2022-08-23,27267140.21362415,2162974.382821233,25104165.830802917,-0.004916515127489252
2022-08-24,27390337.530068547,2162974.382821233,25227363.147247314,0.004518160521389758
2022-08-25,27262847.226067692,2162974.382821233,25099872.84324646,-0.0046545722140480805
2022-08-26,27173372.150208622,2162974.382821233,25010397.76738739,-0.00328194172520313
2022-08-29,27024088.09669605,2162974.382821233,24861113.713874817,-0.005493762521904255
2022-08-30,27923234.965165287,2162974.382821233,25760260.582344055,0.03327205215036155
2022-09-01,27745039.491027363,803.1856227009557,27744236.305404663,-0.006381619979211828
2022-09-02,27346158.373946674,803.1856227009557,27345355.188323975,-0.014376664239735049
2022-09-05,27349137.480941303,803.1856227009557,27348334.295318604,0.00010894060342558909
2022-09-06,27616694.674735554,803.1856227009557,27615891.489112854,0.009783021273731318
2022-09-07,27750777.260917194,803.1856227009557,27749974.075294495,0.004855127949265459
2022-09-08,27691948.070472248,803.1856227009557,27691144.88484955,-0.0021199114493920534
2022-09-09,27666944.192847736,803.1856227009557,27666141.007225037,-0.0009029295288608408
2022-09-12,27871166.517928608,803.1856227009557,27870363.33230591,0.007381455778324275
2022-09-13,28509709.62715102,803.1856227009557,28508906.44152832,0.022910526863368252
2022-09-14,28609569.464797504,803.1856227009557,28608766.279174805,0.0035026606357078105
2022-09-15,28678300.23791457,803.1856227009557,28677497.05229187,0.0024023700601869535
2022-09-16,28633387.13244582,803.1856227009557,28632583.94682312,-0.0015661006787763831
2022-09-19,28659861.1803279,803.1856227009557,28659057.9947052,0.000924586663799909
2022-09-20,29374996.994018085,803.1856227009557,29374193.808395386,0.024952521897805058
2022-09-21,29097929.186538227,803.1856227009557,29097126.000915527,-0.009432096538981138
2022-09-22,29299262.5238185,803.1856227009557,29298459.3381958,0.006919163765558123
2022-09-23,28688091.904296406,803.1856227009557,28687288.718673706,-0.020859590545163065
2022-09-26,27429575.978026874,803.1856227009557,27428772.792404175,-0.04386893106965584
2022-09-27,27390838.626311786,803.1856227009557,27390035.440689087,-0.0014122475588437267
2022-09-28,27113164.32638503,803.1856227009557,27112361.14076233,-0.010137488074571821
2022-09-29,27056714.22100783,803.1856227009557,27055911.03538513,-0.0020820183397871617
2022-09-30,27233915.11616469,803.1856227009557,27233111.930541992,0.006549239264953766
2022-10-03,26427479.72266893,2518611.9993336634,23908867.723335266,-0.029611438166563864
2022-10-04,27117303.5170186,2518611.9993336634,24598691.517684937,0.026102519104686195
2022-10-06,27595933.963650987,2518611.9993336634,25077321.96431732,0.017650370226965917
2022-10-07,27440951.56036119,2518611.9993336634,24922339.561027527,-0.005616131836448601
2022-10-10,27189460.30674486,2518611.9993336634,24670848.307411194,-0.009164815333139398
2022-10-11,27099534.848370835,2518611.9993336634,24580922.84903717,-0.0033073645949388553
2022-10-12,26992676.19569902,2518611.9993336634,24474064.196365356,-0.0039431913968160925
2022-10-13,26775796.932523057,2518611.9993336634,24257184.933189392,-0.008034744743484201
2022-10-14,26494461.472585008,2518611.9993336634,23975849.473251343,-0.010507080728429319
2022-10-17,27192399.57386522,2518611.9993336634,24673787.574531555,0.02634279251164995
2022-10-18,27527297.69875841,2518611.9993336634,25008685.699424744,0.012315872454855326
2022-10-19,27649016.19936113,2518611.9993336634,25130404.200027466,0.004421738084672722
2022-10-20,28202157.28784685,2518611.9993336634,25683545.288513184,0.020005814474458594
2022-10-21,28247492.014806077,2518611.9993336634,25728880.015472412,0.0016074914587744793
2022-10-24,28256353.29726152,2518611.9993336634,25737741.297927856,0.0003137015651089037
2022-10-25,28251179.008183762,2518611.9993336634,25732567.008850098,-0.00018311949257299176
2022-10-27,28322071.390065476,2518611.9993336634,25803459.39073181,0.002509360117720405
2022-10-28,28022938.85877733,2518611.9993336634,25504326.859443665,-0.010561816866017537
2022-10-31,28317519.45907335,2518611.9993336634,25798907.459739685,0.010512123720519462
2022-11-01,28616643.40393392,2472601.1375078354,26144042.266426086,0.010563211417330853
2022-11-02,28615436.55528585,2472601.1375078354,26142835.417778015,-4.217296316122443e-05
2022-11-03,28518689.23381368,2472601.1375078354,26046088.096305847,-0.003380948645855808
2022-11-04,29101854.253940023,2472601.1375078354,26629253.11643219,0.020448521155555177
2022-11-07,29540946.32995168,2472601.1375078354,27068345.192443848,0.015088113361443556
2022-11-09,29677318.948329367,2472601.1375078354,27204717.810821533,0.004616393017830234
2022-11-10,29483662.542224325,2472601.1375078354,27011061.40471649,-0.006525400978512064
2022-11-11,29482945.63653127,2472601.1375078354,27010344.499023438,-2.4315354038129122e-05
2022-11-14,29378021.788234152,2472601.1375078354,26905420.65072632,-0.003558798011251363
2022-11-15,29262418.566554464,2472601.1375078354,26789817.42904663,-0.003935024029629752
2022-11-16,28936862.739581503,2472601.1375078354,26464261.60207367,-0.011125390276012781
2022-11-17,28566272.066295065,2472601.1375078354,26093670.92878723,-0.01280687117403101
2022-11-18,28439217.34080068,2472601.1375078354,25966616.203292847,-0.0044477181061470805
2022-11-21,28488534.100154318,2472601.1375078354,26015932.962646484,0.0017341109905610885
2022-11-22,28449752.37835256,2472601.1375078354,25977151.240844727,-0.0013613098401419332
2022-11-23,28331702.36700002,2472601.1375078354,25859101.229492188,-0.00414942140031993
2022-11-24,28160860.96151296,2472601.1375078354,25688259.824005127,-0.006030043774780447
2022-11-25,28094858.223452963,2472601.1375078354,25622257.08594513,-0.002343775573843465
2022-11-28,27978246.700335898,2472601.1375078354,25505645.562828064,-0.004150635756535737
2022-11-29,27906979.018023886,2472601.1375078354,25434377.880516052,-0.002547253338471611
2022-11-30,28560517.93015615,2472601.1375078354,26087916.792648315,0.02341847577662093
2022-12-01,28452174.07118187,3254175.3246303564,25197998.746551514,-0.003793483690990085
2022-12-02,28426010.085082628,3254175.3246303564,25171834.76045227,-0.0009195777459319876
2022-12-05,28440666.4367672,3254175.3246303564,25186491.11213684,0.0005155965132179752
2022-12-06,28470810.624190904,3254175.3246303564,25216635.299560547,0.0010598973652999888
2022-12-07,28369829.084014513,3254175.3246303564,25115653.759384155,-0.0035468445738805476
2022-12-08,28706098.130080797,3254175.3246303564,25451922.80545044,0.011853051531274916
2022-12-09,28207383.012786485,3254175.3246303564,24953207.688156128,-0.01737314193780004
2022-12-12,28129305.45767174,3254175.3246303564,24875130.13304138,-0.0027679829454350102
2022-12-13,28472285.694503404,3254175.3246303564,25218110.369873047,0.012192986326938327
2022-12-14,28413298.09539757,3254175.3246303564,25159122.770767212,-0.002071754959849348
2022-12-15,28196878.884551622,3254175.3246303564,24942703.559921265,-0.0076168282231552364
2022-12-16,27982981.956054308,3254175.3246303564,24728806.63142395,-0.0075858370485998305
2022-12-19,28050913.603789903,3254175.3246303564,24796738.279159546,0.0024276057441725563
2022-12-20,28069199.662826158,3254175.3246303564,24815024.3381958,0.0006518881807038301
2022-12-21,26920824.129561998,3254175.3246303564,23666648.80493164,-0.040912300566411486
2022-12-22,25956753.379623033,3254175.3246303564,22702578.054992676,-0.03581133866107433
2022-12-23,24494999.15336571,3254175.3246303564,21240823.82873535,-0.05631498688910963
2022-12-26,25971961.33166466,3254175.3246303564,22717786.0070343,0.060296478030129164
2022-12-27,26209612.642974474,3254175.3246303564,22955437.318344116,0.009150302831387291
2022-12-28,26781324.896728136,3254175.3246303564,23527149.57209778,0.02181307528430443
2022-12-29,27087642.03614769,3254175.3246303564,23833466.711517334,0.011437714175857705
2022-12-30,27027917.791167833,3254175.3246303564,23773742.466537476,-0.0022048521203934524
2023-01-02,27024979.720017917,3158997.9581732815,23865981.761844635,-0.00010870504981619344
2023-01-03,27129923.018273838,3158997.9581732815,23970925.060100555,0.0038831961889758126
2023-01-04,27025124.215955265,3158997.9581732815,23866126.257781982,-0.0038628492328557362
2023-01-05,26932343.599736698,3158997.9581732815,23773345.641563416,-0.003433124505817786
2023-01-06,26788020.903546818,3158997.9581732815,23629022.945373535,-0.005358712867130189
2023-01-09,26922135.057836063,3158997.9581732815,23763137.09966278,0.005006497298629897
2023-01-10,26417418.1606536,3158997.9581732815,23258420.202480316,-0.018747283456464148
2023-01-11,26433644.173028477,3158997.9581732815,23274646.214855194,0.0006142164338771572
2023-01-12,26627722.279748447,3158997.9581732815,23468724.321575165,0.007342086677477377
2023-01-13,26746750.05806113,3158997.9581732815,23587752.099887848,0.004470069841580493
2023-01-16,26382474.092126377,3158997.9581732815,23223476.133953094,-0.01361944778875912
2023-01-17,26421862.064618595,3158997.9581732815,23262864.106445312,0.0014929597715012122
2023-01-18,26838030.72945548,3158997.9581732815,23679032.771282196,0.015750921105374127
2023-01-19,26521107.49697257,3158997.9581732815,23362109.538799286,-0.011808736478383985
2023-01-20,26385506.435510166,3158997.9581732815,23226508.477336884,-0.005112948675988771
2023-01-23,26263085.267240055,3158997.9581732815,23104087.309066772,-0.004639712660786888
2023-01-24,26202184.076817997,3158997.9581732815,23043186.118644714,-0.002318889414642533
2023-01-25,25833634.150483616,3158997.9581732815,22674636.192310333,-0.014065618547442038
2023-01-27,24834427.090142734,3158997.9581732815,21675429.131969452,-0.038678532587416714
2023-01-30,24899728.37151862,3158997.9581732815,21740730.413345337,0.002629465988438495
2023-01-31,25626009.03109122,3158997.9581732815,22467011.07291794,0.02916821616429166
2023-02-01,24170764.064556908,2970308.203793359,21200455.86076355,-0.0567878113509096
2023-02-02,23613953.825665306,2970308.203793359,20643645.62187195,-0.023036517894280628
2023-02-03,23453223.948437523,2970308.203793359,20482915.744644165,-0.006806563543504951
2023-02-06,23433503.54753573,2970308.203793359,20463195.34374237,-0.0008408396621781833
2023-02-07,24056297.7609833,2970308.203793359,21085989.55718994,0.026577084906838966
2023-02-08,24420454.30080111,2970308.203793359,21450146.09700775,0.015137680096745099
2023-02-09,23807668.29337008,2970308.203793359,20837360.08957672,-0.025093145274161732
2023-02-10,23645104.652829003,2970308.203793359,20674796.449035645,-0.0068282050362045155
2023-02-13,23063017.568623375,2970308.203793359,20092709.364830017,-0.024617657343968813
2023-02-14,23008516.651432823,2970308.203793359,20038208.447639465,-0.0023631303678447457
2023-02-15,23146016.430889916,2970308.203793359,20175708.227096558,0.00597603841830141
2023-02-16,23510001.16649325,2970308.203793359,20539692.96269989,0.015725588750449937
2023-02-17,23248886.592190575,2970308.203793359,20278578.388397217,-0.01110653174593701
2023-02-20,23243123.641354393,2970308.203793359,20272815.437561035,-0.00024788072380710346
2023-02-21,23160750.849270653,2970308.203793359,20190442.645477295,-0.0035439639419713176
2023-02-22,22393575.192078423,2970308.203793359,19423266.988285065,-0.033123954494609587
2023-02-23,22690202.78109057,2970308.203793359,19719894.57729721,0.0132461023515833
2023-02-24,22418834.535927605,2970308.203793359,19448526.332134247,-0.011959710002641066
2023-02-27,21886282.933960747,2970308.203793359,18915974.73016739,-0.02375465152362899
2023-02-28,22166810.872212242,2970308.203793359,19196502.668418884,0.012817523153564103
2023-03-01,22863070.199001566,3462817.0194895416,19400253.179512024,0.03140999085538887
2023-03-02,23252895.494877115,3462817.0194895416,19790078.475387573,0.017050435155142596
2023-03-03,23314718.512336984,3462817.0194895416,19851901.492847443,0.002658723403865526
2023-03-06,23362448.507320657,3462817.0194895416,19899631.487831116,0.0020472044283277313
2023-03-08,23528331.728504434,3462817.0194895416,20065514.709014893,0.007100421050978412
2023-03-09,23660973.103218332,3462817.0194895416,20198156.08372879,0.005637517196053654
2023-03-10,23443478.35178782,3462817.0194895416,19980661.33229828,-0.009192130453879233
2023-03-13,22803981.513206735,3462817.0194895416,19341164.493717194,-0.027278240412319854
2023-03-14,22813405.373661295,3462817.0194895416,19350588.354171753,0.00041325504711098304
2023-03-15,22835445.952320352,3462817.0194895416,19372628.93283081,0.0009661240090226286
2023-03-16,22644536.939815775,3462817.0194895416,19181719.920326233,-0.00836020513473612
2023-03-17,22813949.31258799,3462817.0194895416,19351132.29309845,0.007481379425972712
2023-03-20,22605533.184917703,3462817.0194895416,19142716.16542816,-0.009135469041972932
2023-03-21,22790226.26149775,3462817.0194895416,19327409.24200821,0.008170259691254511
2023-03-22,22977465.608555093,3462817.0194895416,19514648.58906555,0.008215773942256588
2023-03-23,22920648.511631265,3462817.0194895416,19457831.492141724,-0.0024727312355403708
2023-03-24,22952430.004925027,3462817.0194895416,19489612.985435486,0.0013865878741448068
2023-03-27,22909528.591648355,3462817.0194895416,19446711.572158813,-0.0018691447165928299
2023-03-28,22947840.748939767,3462817.0194895416,19485023.729450226,0.0016723241221723306
2023-03-29,23381900.58466746,3462817.0194895416,19919083.565177917,0.01891506222639916
2023-03-31,23869995.968693033,3462817.0194895416,20407178.94920349,0.02087492341600483
2023-04-03,24015990.10175011,2468143.2001845567,21547846.90156555,0.0061162194266206615
2023-04-05,24252607.436367724,2468143.2001845567,21784464.236183167,0.009852491344938263
2023-04-06,24148131.05007622,2468143.2001845567,21679987.849891663,-0.004307841396667178
2023-04-10,24182709.457409594,2468143.2001845567,21714566.257225037,0.0014319289249205003
2023-04-11,24409206.946560595,2468143.2001845567,21941063.746376038,0.009366092312770302
2023-04-12,24479591.863049243,2468143.2001845567,22011448.662864685,0.002883539667746682
2023-04-13,24460042.95265648,2468143.2001845567,21991899.752471924,-0.0007985799151443151
2023-04-17,24397536.738499377,2468143.2001845567,21929393.53831482,-0.0025554417168476284
2023-04-18,24370334.93906853,2468143.2001845567,21902191.738883972,-0.0011149404024842768
2023-04-19,24294880.42632744,2468143.2001845567,21826737.226142883,-0.0030961623190548515
2023-04-20,24219357.03333733,2468143.2001845567,21751213.83315277,-0.003108613488308043
2023-04-21,24469323.387821887,2468143.2001845567,22001180.18763733,0.010320932720901066
2023-04-24,25199097.07125542,2468143.2001845567,22730953.87107086,0.02982402381410898
2023-04-25,25580640.96010277,2468143.2001845567,23112497.759918213,0.015141173025702503
2023-04-26,25467840.004292224,2468143.2001845567,22999696.804107666,-0.004409621947568776
2023-04-27,25529561.440525744,2468143.2001845567,23061418.240341187,0.002423504946753141
2023-04-28,25768144.59695122,2468143.2001845567,23300001.396766663,0.009345368387204234
2023-05-02,26216657.548427273,3110569.565501856,23106087.982925415,0.01740571385683376
2023-05-03,26416288.64966171,3110569.565501856,23305719.08415985,0.007614666395427294
2023-05-04,26477028.083415676,3110569.565501856,23366458.51791382,0.0022993174612644385
2023-05-05,26643378.455432583,3110569.565501856,23532808.889930725,0.0062828188833286
2023-05-08,26620720.447246242,3110569.565501856,23510150.881744385,-0.0008504179837494075
2023-05-09,26645363.538570095,3110569.565501856,23534793.973068237,0.0009257109090148319
2023-05-10,26869789.404094387,3110569.565501856,23759219.83859253,0.008422698575661247
2023-05-11,26941861.21808975,3110569.565501856,23831291.65258789,0.002682261960132104
2023-05-12,26645880.942027736,3110569.565501856,23535311.37652588,-0.010985888230441887
2023-05-15,26574843.16843002,3110569.565501856,23464273.60292816,-0.0026659945584937006
2023-05-16,26877570.48394363,3110569.565501856,23767000.918441772,0.01139149960716379
2023-05-17,27104915.872234035,3110569.565501856,23994346.306732178,0.008458554259069606
2023-05-18,26831326.325709987,3110569.565501856,23720756.76020813,-0.010093724245951674
2023-05-19,26660967.661578823,3110569.565501856,23550398.096076965,-0.0063492449856243915
2023-05-22,26637494.707507778,3110569.565501856,23526925.14200592,-0.0008804239354324173
2023-05-23,26572515.446368862,3110569.565501856,23461945.880867004,-0.002439390860605295
2023-05-24,26690386.555804897,3110569.565501856,23579816.99030304,0.0044358280522569515
2023-05-25,26672043.980449367,3110569.565501856,23561474.41494751,-0.000687235282905263
2023-05-26,27136384.841502834,3110569.565501856,24025815.276000977,0.01740927172262574
2023-05-29,27495472.388225246,3110569.565501856,24384902.82272339,0.013232696573981961
2023-05-30,27531558.484119106,3110569.565501856,24420988.91861725,0.0013124377491806616
2023-05-31,27663141.622630764,3110569.565501856,24552572.057128906,0.004779356700332027
2023-06-01,27684122.99116514,2958184.992355326,24725937.998809814,0.0007584593543492613
2023-06-02,27732676.952682473,2958184.992355326,24774491.96032715,0.001753855866513332
2023-06-05,28222303.725189187,2958184.992355326,25264118.732833862,0.017655229365059588
2023-06-06,28746522.310111977,2958184.992355326,25788337.317756653,0.01857462062726345
2023-06-07,28948100.15520475,2958184.992355326,25989915.162849426,0.007012251531444136
2023-06-08,28695846.250686623,2958184.992355326,25737661.2583313,-0.008714005519038337
2023-06-09,28658107.1616287,2958184.992355326,25699922.169273376,-0.0013151411785605749
2023-06-12,28858290.247535683,2958184.992355326,25900105.25518036,0.006985216601290922
2023-06-13,28795432.75249479,2958184.992355326,25837247.760139465,-0.002178143420893064
2023-06-14,29079330.737693764,2958184.992355326,26121145.74533844,0.009859132440868779
2023-06-15,29326283.514785744,2958184.992355326,26368098.52243042,0.008492381730500709
2023-06-16,30244894.62020109,2958184.992355326,27286709.627845764,0.031323815885234696
2023-06-19,30248434.003654458,2958184.992355326,27290249.011299133,0.00011702416218728473
2023-06-20,30556213.922309853,2958184.992355326,27598028.92995453,0.010175069513291612
2023-06-21,30281024.043601967,2958184.992355326,27322839.051246643,-0.009006020163609407
2023-06-22,29952425.64663694,2958184.992355326,26994240.654281616,-0.010851627623024718
2023-06-23,29241667.427459694,2958184.992355326,26283482.43510437,-0.02372957127287123
2023-06-26,29737085.2407913,2958184.992355326,26778900.248435974,0.01694218753293031
2023-06-27,30097545.224418618,2958184.992355326,27139360.232063293,0.012121564057423706
2023-06-28,30339324.233886696,2958184.992355326,27381139.241531372,0.008033180369537929
2023-06-30,30320913.400245644,2958184.992355326,27362728.40789032,-0.0006068307091853242
2023-07-03,30881046.600948427,4876776.279255006,26004270.32169342,0.018473493634866722
2023-07-04,30752306.471561525,4876776.279255006,25875530.19230652,-0.004168904346102953
2023-07-05,31307730.09698114,4876776.279255006,26430953.817726135,0.018061202203914384
2023-07-06,31212151.803714845,4876776.279255006,26335375.52445984,-0.003052865633191071
2023-07-07,31081450.72781,4876776.279255006,26204674.448554993,-0.004187506094638804
2023-07-10,31032116.174930666,4876776.279255006,26155339.89567566,-0.001587266737044235
2023-07-11,31764061.839664552,4876776.279255006,26887285.560409546,0.023586714505960504
2023-07-12,32083142.527530763,4876776.279255006,27206366.248275757,0.01004533643955341
2023-07-13,31818654.708110902,4876776.279255006,26941878.428855896,-0.008243825217336576
2023-07-14,31743076.30817804,4876776.279255006,26866300.028923035,-0.0023752858386434372
2023-07-17,32276579.74178705,4876776.279255006,27399803.462532043,0.016806922820884918
2023-07-18,32697601.284824464,4876776.279255006,27820825.005569458,0.013044180839655084
2023-07-19,32665177.682994936,4876776.279255006,27788401.40373993,-0.0009916201970624483
2023-07-20,33327509.95409784,4876776.279255006,28450733.674842834,0.0202764019081918
2023-07-21,33700020.245952696,4876776.279255006,28823243.966697693,0.011177261438610753
2023-07-24,33706649.09548578,4876776.279255006,28829872.816230774,0.00019670164838769821
2023-07-25,33271537.321331117,4876776.279255006,28394761.04207611,-0.012908781674560887
2023-07-26,33684516.545986265,4876776.279255006,28807740.266731262,0.012412387821658433
2023-07-27,33598729.95441064,4876776.279255006,28721953.67515564,-0.0025467663001339513
2023-07-28,33526626.65533838,4876776.279255006,28649850.376083374,-0.002146012637087691
2023-07-31,33764939.66954431,4876776.279255006,28888163.390289307,0.0071081715633321
2023-08-01,33779444.041916855,4574763.486771594,29204680.555145264,0.0004295690297242416
2023-08-02,33279928.25801946,4574763.486771594,28705164.771247864,-0.014787566760351312
2023-08-03,33218192.21730138,4574763.486771594,28643428.730529785,-0.0018550532993772961
2023-08-04,33392747.9948969,4574763.486771594,28817984.508125305,0.005254824719347795
2023-08-07,33792065.76186467,4574763.486771594,29217302.27509308,0.011958218204407567
2023-08-08,33806106.18781377,4574763.486771594,29231342.701042175,0.00041549475098801025
2023-08-09,34041596.63185979,4574763.486771594,29466833.145088196,0.006965914463432421
2023-08-10,33820465.394608505,4574763.486771594,29245701.907836914,-0.006495912622509703
2023-08-11,33616785.08230687,4574763.486771594,29042021.59553528,-0.006022398270548512
2023-08-14,33934916.67214299,4574763.486771594,29360153.1853714,0.009463474542768191
2023-08-16,35047418.14569951,4574763.486771594,30472654.658927917,0.03278338604172171
2023-08-17,34989182.19951726,4574763.486771594,30414418.712745667,-0.0016616329893446302
2023-08-18,33895928.105919845,4574763.486771594,29321164.619148254,-0.031245488601688298
2023-08-21,35302544.16897679,4574763.486771594,30727780.6822052,0.041498083742137926
2023-08-22,35265213.76358891,4574763.486771594,30690450.27681732,-0.0010574423534234212
2023-08-23,35574585.294693954,4574763.486771594,30999821.807922363,0.008772711068165018
2023-08-24,35512161.724488266,4574763.486771594,30937398.237716675,-0.0017547237638494417
2023-08-25,35329531.27696324,4574763.486771594,30754767.79019165,-0.005142757823134336
2023-08-28,35414085.74182988,4574763.486771594,30839322.25505829,0.0023933084252880654
2023-08-29,35371176.91305638,4574763.486771594,30796413.42628479,-0.001211631696108273
2023-08-30,35318289.2070551,4574763.486771594,30743525.72028351,-0.0014952204200409103
2023-08-31,35760160.7506342,4574763.486771594,31185397.26386261,0.012511125354589314
2023-09-01,36147935.794735745,4969745.195278961,31178190.599456787,0.010843772398161367
2023-09-04,36566121.83410151,4969745.195278961,31596376.638822556,0.011568739131894379
2023-09-05,36541896.76885493,4969745.195278961,31572151.573575974,-0.0006625002606645003
2023-09-06,36190910.62384112,4969745.195278961,31221165.428562164,-0.009605033565552534
2023-09-07,37026903.8503979,4969745.195278961,32057158.655118942,0.02309953555040023
2023-09-08,38593714.278412655,4969745.195278961,33623969.0831337,0.04231545889835231
2023-09-11,39629255.70220645,4969745.195278961,34659510.50692749,0.02683186739486798
2023-09-12,37369353.36518939,4969745.195278961,32399608.16991043,-0.05702611106297495
2023-09-13,37252876.84944041,4969745.195278961,32283131.654161453,-0.003116899417838992
2023-09-14,37698832.0767792,4969745.195278961,32729086.881500244,0.011971027879031926
2023-09-15,38232932.71534045,4969745.195278961,33263187.520061493,0.014167564593870585
2023-09-18,38222399.98061831,4969745.195278961,33252654.785339355,-0.00027548853760595016
2023-09-20,38294672.94637568,4969745.195278961,33324927.751096725,0.0018908536825008593
2023-09-21,37801430.32891543,4969745.195278961,32831685.133636475,-0.012880188796779657
2023-09-22,38247767.282440975,4969745.195278961,33278022.087162018,0.011807409128223645
